Filename,P,R,F1
MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_07_WAV,0.9914163090128756,0.9611650485436893,0.976056338028169
MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_04_WAV,0.9557291666666666,0.9374201787994891,0.9464861379754995
MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_04_Track04_wav,0.9502458779288401,0.9004934210526315,0.9247009148486981
MIDI-Unprocessed_24_R1_2006_01-05_ORIG_MID--AUDIO_24_R1_2006_03_Track03_wav,0.9421348314606741,0.8648788035069623,0.9018553374563055
MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_08_WAV,0.9473544973544974,0.8820197044334975,0.9135204081632653
MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--1,0.9582853855005754,0.9168731076245528,0.9371219580813054
MIDI-UNPROCESSED_09-10_R1_2014_MID--AUDIO_09_R1_2014_wav--4,0.9641907959155127,0.8914899120538023,0.9264162354680465
MIDI-Unprocessed_11_R1_2009_01-05_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_04_WAV,0.9595028067361668,0.829750346740638,0.8899219040535515
MIDI-Unprocessed_SMF_17_R1_2004_03-06_ORIG_MID--AUDIO_20_R2_2004_12_Track12_wav--1,0.9608695652173913,0.9319978914074855,0.9462135402729461
MIDI-Unprocessed_04_R3_2011_MID--AUDIO_R3-D2_05_Track05_wav,0.9568480300187617,0.9340659340659341,0.9453197405004634
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--3,0.9691898060098897,0.9185291997116077,0.943179714973163
MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_12_R2_2015_wav--3,0.9571626559153332,0.9114577084583083,0.9337512291052115
MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--3,0.9186991869918699,0.9262295081967213,0.9224489795918367
MIDI-Unprocessed_03_R1_2006_01-05_ORIG_MID--AUDIO_03_R1_2006_04_Track04_wav,0.9820883640705851,0.9593053395541732,0.9705631679013965
MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--2,0.9822695035460993,0.9421768707482994,0.9618055555555556
MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--1,0.9828982898289829,0.9811320754716981,0.9820143884892086
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_01_R1_2014_wav--2,0.892,0.8831683168316832,0.8875621890547264
MIDI-UNPROCESSED_19-21_R3_2014_MID--AUDIO_21_R3_2014_wav--1,0.9329926178307779,0.8814377682403434,0.9064827586206897
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_01_R1_2014_wav--1,0.9839063643013899,0.9774709302325582,0.9806780896828291
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--2,0.9779454439930354,0.9519774011299436,0.9647867162897222
MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--3,0.9811653914067098,0.9624711316397229,0.9717283590789857
