Filename,P,R,F1
MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_07_WAV,0.9846153846153847,0.3550624133148405,0.5219164118246686
MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_04_WAV,0.9973544973544973,0.48148148148148145,0.6494401378122308
MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_04_Track04_wav,0.995125348189415,0.39172149122807015,0.562155782848151
MIDI-Unprocessed_24_R1_2006_01-05_ORIG_MID--AUDIO_24_R1_2006_03_Track03_wav,0.9963343108504399,0.35043837029396596,0.518504387638306
MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_08_WAV,0.9936224489795918,0.383743842364532,0.5536602700781805
MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--1,0.998046875,0.42196531791907516,0.5931514799767846
MIDI-UNPROCESSED_09-10_R1_2014_MID--AUDIO_09_R1_2014_wav--4,0.9895586141433318,0.2696585618210036,0.4238235593048075
MIDI-Unprocessed_11_R1_2009_01-05_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_04_WAV,0.9921630094043887,0.2194868238557559,0.3594548551959114
MIDI-Unprocessed_SMF_17_R1_2004_03-06_ORIG_MID--AUDIO_20_R2_2004_12_Track12_wav--1,1.0,0.37216657880864523,0.5424510180560891
MIDI-Unprocessed_04_R3_2011_MID--AUDIO_R3-D2_05_Track05_wav,0.9943775100401606,0.4534798534798535,0.6228930817610063
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--3,1.0,0.29704397981254504,0.45803224013340743
MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_12_R2_2015_wav--3,0.9961034360609281,0.33737252549490104,0.5040329808209357
MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--3,0.9933333333333333,0.40710382513661203,0.5775193798449613
MIDI-Unprocessed_03_R1_2006_01-05_ORIG_MID--AUDIO_03_R1_2006_04_Track04_wav,0.9965681098204857,0.4892431311560394,0.6562934631432545
MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--2,0.9655963302752294,0.47732426303854875,0.6388467374810319
MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--1,0.9985029940119761,0.5992812219227314,0.7490174059517126
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_01_R1_2014_wav--2,0.9728682170542635,0.497029702970297,0.6579292267365662
MIDI-UNPROCESSED_19-21_R3_2014_MID--AUDIO_21_R3_2014_wav--1,0.9914004914004914,0.43293991416309013,0.6026885735623599
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_01_R1_2014_wav--1,0.9917550058892816,0.6119186046511628,0.7568539325842697
MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--2,0.9846938775510204,0.43615819209039547,0.6045418950665622
MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--3,0.991442542787286,0.4682448036951501,0.6360784313725489
MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--5,0.9946524064171123,0.5095890410958904,0.6739130434782609
MIDI-UNPROCESSED_11-13_R1_2014_MID--AUDIO_11_R1_2014_wav--1,0.9928716904276986,0.5731922398589065,0.7267983600447261
