Filename,P,R,F1
MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_07_WAV,0.6329113924050633,0.3968253968253968,0.4878048780487805
MIDI-Unprocessed_02_R1_2009_03-06_ORIG_MID--AUDIO_02_R1_2009_02_R1_2009_04_WAV,0.4117647058823529,0.6363636363636364,0.5
MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_04_Track04_wav,0.5851648351648352,0.39664804469273746,0.47280799112097666
MIDI-Unprocessed_24_R1_2006_01-05_ORIG_MID--AUDIO_24_R1_2006_03_Track03_wav,0.6348122866894198,0.3425414364640884,0.44497607655502397
MIDI-Unprocessed_11_R1_2009_06-09_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_08_WAV,0.7935943060498221,0.58994708994709,0.6767830045523521
MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--1,0.35802469135802467,0.4416243654822335,0.3954545454545455
MIDI-UNPROCESSED_09-10_R1_2014_MID--AUDIO_09_R1_2014_wav--4,0.7181818181818181,0.6601671309192201,0.6879535558780842
MIDI-Unprocessed_11_R1_2009_01-05_ORIG_MID--AUDIO_11_R1_2009_11_R1_2009_04_WAV,0.8304597701149425,0.756544502617801,0.7917808219178083
MIDI-Unprocessed_SMF_17_R1_2004_03-06_ORIG_MID--AUDIO_20_R2_2004_12_Track12_wav--1,0.5043478260869565,0.5742574257425742,0.537037037037037
MIDI-Unprocessed_04_R3_2011_MID--AUDIO_R3-D2_05_Track05_wav,0.24,0.75,0.36363636363636365
MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--3,0.8148148148148148,0.5,0.6197183098591549
MIDI-Unprocessed_R2_D2-12-13-15_mid--AUDIO-from_mp3_12_R2_2015_wav--3,0.3929236499068901,0.4720357941834452,0.42886178861788615
MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--3,0.12738853503184713,0.31746031746031744,0.18181818181818182
MIDI-Unprocessed_03_R1_2006_01-05_ORIG_MID--AUDIO_03_R1_2006_04_Track04_wav,0.713961407491487,0.5488656195462478,0.6206216082881104
MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--2,0.775,0.6458333333333334,0.7045454545454546
MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--1,0.6038781163434903,0.5505050505050505,0.5759577278731836
MIDI-UNPROCESSED_01-03_R1_2014_MID--AUDIO_01_R1_2014_wav--2,0.5103448275862069,0.38341968911917096,0.4378698224852071
